"product","file","status","bytes"
"SMAP_Origin_Data","20251101.mat","ok","53839217"
"SMAP_Origin_Data","20251102.mat","ok","51835170"
"SMAP_Origin_Data","20251103.mat","ok","50852277"
"SMAP_Origin_Data","20251104.mat","ok","53266261"
"SMAP_Origin_Data","20251105.mat","ok","50788163"
"SMAP_Origin_Data","20251106.mat","ok","51297705"
"SMAP_Origin_Data","20251107.mat","ok","52219076"
"SMAP_Origin_Data","20251108.mat","ok","47948736"
"SMAP_Origin_Data","20251109.mat","ok","52903532"
"SMAP_Origin_Data","20251110.mat","ok","50298763"
"SMAP_Origin_Data","20251111.mat","ok","49926940"
"SMAP_Origin_Data","20251112.mat","ok","52417924"
"SMAP_Origin_Data","20251113.mat","ok","49057600"
"SMAP_Origin_Data","20251114.mat","ok","50646423"
"SMAP_Origin_Data","20251115.mat","ok","51730852"
"SMAP_Origin_Data","20251116.mat","ok","48822761"
"SMAP_Origin_Data","20251117.mat","ok","52501592"
"SMAP_Origin_Data","20251118.mat","ok","50248704"
"SMAP_Origin_Data","20251119.mat","ok","46324181"
"SMAP_Origin_Data","20251120.mat","ok","49503906"
"SMAP_Origin_Data","20251121.mat","ok","46181275"
"SMAP_Origin_Data","20251122.mat","ok","50899307"
"SMAP_Origin_Data","20251123.mat","ok","51409348"
"SMAP_Origin_Data","20251124.mat","ok","48628657"
"SMAP_Origin_Data","20251125.mat","ok","52017084"
"SMAP_Origin_Data","20251126.mat","ok","49463515"
"SMAP_Origin_Data","20251127.mat","ok","49240018"
"SMAP_Origin_Data","20251128.mat","ok","51449544"
"SMAP_Origin_Data","20251129.mat","ok","48794399"
"SMAP_Origin_Data","20251130.mat","ok","50128245"
"FY3D","20251101.mat","ok","53251391"
"FY3D","20251102.mat","ok","49047758"
"FY3D","20251103.mat","ok","52429431"
"FY3D","20251104.mat","ok","53569541"
"FY3D","20251105.mat","ok","53620189"
"FY3D","20251106.mat","ok","52585167"
"FY3D","20251107.mat","ok","51550874"
"FY3D","20251108.mat","ok","54259427"
"FY3D","20251109.mat","ok","51513346"
"FY3D","20251110.mat","ok","53429831"
"FY3D","20251111.mat","ok","45477233"
"FY3D","20251112.mat","ok","48280905"
"FY3D","20251113.mat","ok","50447406"
"FY3D","20251114.mat","ok","45434017"
"FY3D","20251115.mat","ok","53847022"
"FY3D","20251116.mat","ok","53284956"
"FY3D","20251117.mat","ok","49618791"
"FY3D","20251118.mat","ok","47675026"
"FY3D","20251119.mat","ok","53563581"
"FY3D","20251120.mat","ok","53398810"
"FY3D","20251121.mat","ok","48994620"
"FY3D","20251122.mat","ok","51033371"
"FY3D","20251123.mat","ok","52595323"
"FY3D","20251124.mat","ok","53523965"
"FY3D","20251125.mat","ok","48617494"
"FY3D","20251126.mat","ok","48629209"
"FY3D","20251127.mat","ok","52836823"
"FY3D","20251128.mat","ok","51937176"
"FY3D","20251129.mat","ok","52232982"
"FY3D","20251130.mat","ok","52487837"
